,Type_id,Type
0,TY0,Documentary
1,TY1,Short
2,TY2,Animation
3,TY3,Comedy
4,TY4,Romance
5,TY5,Sport
6,TY6,News
7,TY7,Drama
8,TY8,Fantasy
9,TY9,Horror
10,TY10,Biography
11,TY11,Music
12,TY12,War
13,TY13,Crime
14,TY14,Western
15,TY15,Family
16,TY16,Adventure
17,TY17,Action
18,TY18,History
19,TY19,Mystery
21,TY21,Sci-Fi
22,TY22,Musical
23,TY23,Thriller
24,TY24,Film-Noir
25,TY25,Talk-Show
26,TY26,Game-Show
27,TY27,Reality-TV
28,TY28,Adult
