,tconst,ordering,nconst,category,job,characters
574967,tt0068284,1,nm0551234,actor,\N,"[""Blacula"",""Mamuwalde""]"
574968,tt0068284,2,nm0569144,actress,\N,"[""Tina"",""Luva""]"
574969,tt0068284,3,nm0629370,actress,\N,"[""Michelle""]"
574970,tt0068284,4,nm0711560,actor,\N,"[""Gordon Thomas""]"
575693,tt0068361,1,nm0721073,actor,\N,"[""Don Rafael Acosta""]"
575694,tt0068361,2,nm0786891,actress,\N,"[""Simone Th茅venot""]"
575695,tt0068361,3,nm0291289,actor,\N,"[""Fran莽ois Th茅venot""]"
575696,tt0068361,4,nm0644680,actress,\N,"[""Florence""]"
577635,tt0068575,1,nm0005078,actor,\N,"[""Tully""]"
577636,tt0068575,2,nm0000313,actor,\N,"[""Ernie""]"
577637,tt0068575,3,nm0879073,actress,\N,"[""Oma""]"
577638,tt0068575,4,nm0163748,actress,\N,"[""Faye""]"
579684,tt0068805,1,nm0000197,actor,\N,"[""David Staebler""]"
579685,tt0068805,2,nm0001136,actor,\N,"[""Jason Staebler""]"
579686,tt0068805,3,nm0000995,actress,\N,"[""Sally""]"
579687,tt0068805,4,nm0732783,actress,\N,"[""Jessica""]"
611615,tt0072431,1,nm0000698,actor,\N,"[""Dr. Frederick Frankenstein""]"
611616,tt0072431,2,nm0001404,actress,\N,"[""Elizabeth""]"
611617,tt0072431,3,nm0001204,actor,\N,"[""Igor""]"
611618,tt0072431,4,nm0001967,actor,\N,"[""The Monster""]"
661911,tt0078087,1,nm0226947,actor,\N,"[""Paul Grogan""]"
661912,tt0078087,2,nm0579991,actress,\N,"[""Maggie McKeown""]"
661913,tt0078087,3,nm0002994,actor,\N,"[""Dr. Robert Hoak""]"
661914,tt0078087,4,nm0943978,actor,\N,"[""Jack""]"
682720,tt0080436,1,nm0000329,actor,\N,"[""Jerry Kwan""]"
682721,tt0080436,2,nm0213374,actress,\N,"[""Nancy""]"
682722,tt0080436,3,nm0001207,actor,\N,"[""Dominici""]"
682723,tt0080436,4,nm0538683,actor,\N,"[""Herbert""]"
720798,tt0084732,1,nm0001702,actor,\N,"[""Sam Rice""]"
720799,tt0084732,2,nm0000658,actress,\N,"[""Brooke Reynolds""]"
720800,tt0084732,3,nm0001788,actress,\N,"[""Grace Rice""]"
720801,tt0084732,4,nm0341055,actor,\N,"[""Joseph Vitucci""]"
790723,tt0092632,1,nm0000640,actor,\N,"[""Cal Jamison""]"
790724,tt0092632,2,nm0001726,actress,\N,"[""Jessica Halliday""]"
790725,tt0092632,3,nm0189172,actor,\N,"[""Chris Jamison""]"
790726,tt0092632,4,nm0005162,actor,\N,"[""Lieutenant Sean McTaggert""]"
794355,tt0093036,1,nm0001221,actress,\N,"[""Grandmother""]"
794356,tt0093036,2,nm0005481,actress,\N,"[""Mother""]"
794357,tt0093036,3,nm0001785,actress,\N,"[""Cathy""]"
794358,tt0093036,4,nm0011052,actor,\N,"[""Chris""]"
801312,tt0093822,1,nm0000115,actor,\N,"[""H.I. McDunnough""]"
801313,tt0093822,2,nm0000456,actress,\N,"[""Ed""]"
801314,tt0093822,3,nm0934254,actor,\N,"[""Nathan Arizona, Sr.""]"
801315,tt0093822,4,nm0000422,actor,\N,"[""Gale""]"
823914,tt0096378,1,nm0490980,actress,\N,"[""Sylvia Pickel""]"
823915,tt0096378,2,nm0000156,actor,\N,"[""Nick Deezy""]"
823916,tt0096378,3,nm0081560,actor,\N,"[""Eli Diamond""]"
823917,tt0096378,4,nm0503627,actor,\N,"[""Burt Wilder""]"
855957,tt0100029,1,nm0000241,actor,\N,"[""Lyon""]"
855958,tt0100029,2,nm0656188,actor,\N,"[""Joshua""]"
855959,tt0100029,3,nm0719612,actress,\N,"[""Cynthia""]"
855960,tt0100029,4,nm0670852,actress,\N,"[""Helene""]"
856098,tt0100046,1,nm0000651,actress,\N,"[""Miriam Thompson""]"
856099,tt0100046,2,nm0000155,actress,\N,"[""Odessa Cotter""]"
856100,tt0100046,3,nm0776239,actor,\N,"[""Norman Thompson""]"
856101,tt0100046,4,nm0000609,actor,\N,"[""Herbert Cotter""]"
904815,tt0105698,1,nm0000241,actor,\N,"[""Luc Deveraux"",""GR44""]"
904816,tt0105698,2,nm0000185,actor,\N,"[""Andrew Scott"",""GR13""]"
904817,tt0105698,3,nm0001824,actress,\N,"[""Veronica Roberts""]"
904818,tt0105698,4,nm0642522,actor,\N,"[""Colonel Perry""]"
992115,tt0116059,1,nm0001427,actor,\N,"[""Tom Turner""]"
992116,tt0116059,2,nm0582418,actress,\N,"[""Rebecca Frazen""]"
992117,tt0116059,3,nm0001623,actress,\N,"[""Gloria McKinney""]"
992118,tt0116059,4,nm0176792,actor,\N,"[""Herman Dooly""]"
997159,tt0116671,1,nm0531924,actor,\N,"[""Jack Frost""]"
997160,tt0116671,2,nm0021597,actor,\N,"[""Sam""]"
997161,tt0116671,3,nm0578833,actor,\N,"[""Agent Manners""]"
997162,tt0116671,4,nm0662238,actor,\N,"[""Paul Davrow""]"
1031616,tt0120710,1,nm0000906,actress,\N,"[""Claire Cooper""]"
1031617,tt0120710,2,nm0000375,actor,\N,"[""Vivian Thompson""]"
1031618,tt0120710,3,nm0756218,actress,\N,"[""Rebecca Cooper""]"
1031619,tt0120710,4,nm0001644,actor,\N,"[""Paul Cooper""]"
1461284,tt0185102,10,nm0377755,actress,\N,"[""Donna Clarke""]"
1461285,tt0185102,1,nm0318821,actor,\N,"[""Stuart Jones""]"
1461286,tt0185102,2,nm0446287,actor,\N,"[""Vince Tyler""]"
1461287,tt0185102,3,nm0402271,actor,\N,"[""Nathan Maloney""]"
1461288,tt0185102,4,nm0085244,actress,\N,"[""Hazel Tyler""]"
