nconst,tconst
nm0186091,tt0068284
nm0000320,tt0068361
nm0001379,tt0068575
nm0706182,tt0068805
nm0000316,tt0072431
nm0001102,tt0078087
nm0167195,tt0080436
nm0000914,tt0084732
nm0772259,tt0092632
nm0089177,tt0093036
nm0001054,tt0093822
nm0001053,tt0093822
nm0477129,tt0096378
nm0504802,tt0100029
nm0669004,tt0100046
nm0000386,tt0105698
nm0005190,tt0116059
nm0177769,tt0116671
nm0001403,tt0120710
nm0563814,tt0245407
nm0945026,tt0263757
nm0783751,tt0269483
nm1249945,tt0330843
nm0124834,tt0363276
nm0381478,tt0457510
nm1027719,tt0461936
nm0658823,tt0484111
nm0331777,tt0829176
nm2207094,tt0880648
nm0851724,tt0910905
nm0084059,tt0926063
nm0464115,tt1032856
nm3859682,tt11080108
nm11065997,tt11143108
nm2830839,tt1158939
nm0159147,tt1182937
nm1160374,tt1185420
nm0160157,tt1265990
nm0959774,tt1272886
nm0097517,tt1285309
nm1918802,tt12882620
nm1472423,tt12882620
nm0001708,tt1407084
nm0006960,tt1412386
nm2666268,tt1483324
nm0018132,tt1592873
nm1637832,tt1656177
nm1099711,tt1709143
nm1955897,tt1764625
nm0224331,tt1833116
nm0418982,tt1837562
nm0371348,tt1846442
nm0027815,tt1883180
nm2928364,tt1929308
nm0716347,tt1974419
nm0733886,tt2106550
nm0864775,tt2165735
nm0032795,tt2308260
nm4355606,tt2323964
nm0582950,tt2338424
nm0608936,tt2417650
nm0610960,tt2844798
nm0075666,tt3326366
nm6153366,tt3404140
nm1314116,tt3780500
nm1887480,tt4048668
nm2564978,tt4647900
nm2543162,tt4647900
nm0185063,tt5179598
nm1410815,tt5186714
nm1803649,tt5542802
nm1163237,tt5700176
nm1923551,tt6045466
nm0304091,tt6107548
nm0014694,tt6390668
nm4138958,tt6463320
nm0667734,tt6543652
nm0222150,tt7059844
nm0159039,tt7183578
nm1804614,tt7721800
nm9751348,tt8239946
nm1628153,tt8239946
nm4205110,tt8239946
nm2705923,tt8368406
nm2013928,tt8543952
nm2967345,tt8543952
nm6957737,tt8543952
nm1761677,tt8804580
nm0576554,tt8983164
nm1244760,tt9176086
nm7101998,tt9824114
nm0038811,tt9827834
nm2967345,tt9906260
nm2013928,tt9906260
nm1267452,tt9906260
nm0568546,tt0073760
nm0829038,tt0075200
nm0568546,tt0076137
nm0522028,tt0076618
nm0718627,tt0076618
nm0828245,tt0076618
nm0396421,tt0078158
