nconst,tconst
nm0868681,tt0068284
nm0462849,tt0068284
nm0140643,tt0068361
nm0307024,tt0068575
nm0102840,tt0068805
nm0791217,tt0072431
nm0733015,tt0078087
nm0000626,tt0078087
nm0918518,tt0080436
nm0628058,tt0084732
nm0174304,tt0092632
nm0004111,tt0092632
nm0028892,tt0093036
nm0089634,tt0096378
nm0304665,tt0096378
nm0541632,tt0096378
nm0913027,tt0100029
nm0179896,tt0100046
nm0745330,tt0105698
nm0500609,tt0105698
nm0002041,tt0105698
nm0500329,tt0116059
nm0438230,tt0116059
nm0656716,tt0116671
nm0939562,tt0120710
nm0732430,tt0120710
nm0203961,tt0185102
nm0196932,tt0263757
nm0644806,tt0263757
nm0203183,tt0263757
nm0414324,tt0263757
nm0613271,tt0269483
nm0711745,tt0330843
nm0347899,tt0330843
nm0835075,tt0363276
nm1415801,tt0457510
nm0925234,tt0457510
nm0451311,tt0461936
nm0015287,tt0461936
nm0714199,tt0829176
nm0472100,tt0910905
nm1400959,tt0910905
nm0121715,tt0910905
nm1298090,tt0926063
nm3986344,tt10344410
nm5107819,tt11080108
nm2101751,tt1185420
nm1867458,tt1265990
nm2411346,tt1272886
nm0227870,tt1285309
nm7945190,tt12882620
nm0577332,tt1407084
nm3393347,tt1407084
nm0662530,tt1412386
nm0595738,tt1412386
nm2773757,tt1483324
nm4351467,tt1592873
nm3610886,tt1592873
nm3773893,tt1709143
nm0206092,tt1709143
nm0484475,tt1764625
nm0529787,tt1764625
nm1729366,tt1764625
nm0602508,tt1764625
nm0309027,tt1764625
nm3208946,tt1833116
nm0423626,tt1833116
nm1892927,tt1833116
nm3553816,tt1833116
nm2198611,tt1837562
nm0393495,tt1837562
nm0578850,tt1846442
nm0115114,tt1846442
nm4671079,tt1846442
nm6890017,tt1974419
nm6031291,tt1974419
nm0906413,tt2165735
nm0946883,tt2165735
nm4661537,tt2165735
nm5470609,tt2165735
nm0937074,tt2308260
nm4202937,tt2323964
nm3002771,tt2323964
nm4082640,tt2323964
nm1597917,tt2338424
nm0302339,tt2391224
nm1636278,tt2391224
nm1467650,tt2391224
nm0951390,tt2751074
nm0450509,tt2751074
nm0452674,tt2751074
nm0678467,tt2844798
nm5032902,tt2844798
nm0970537,tt2844798
nm4655557,tt3404140
nm1163823,tt3435532
nm0713911,tt3780500
nm0792670,tt3780500
nm9364546,tt3780500
nm0878494,tt4048668
nm0561359,tt5179598
nm2916300,tt5368542
nm6052646,tt5542802
nm3789785,tt5542802
nm5969139,tt5542802
nm1474875,tt5700176
nm0871857,tt5700176
nm0730422,tt6045466
nm2675515,tt6390668
nm1972905,tt6390668
nm10152548,tt6390668
nm4112021,tt6463320
nm0323196,tt6543652
nm2819873,tt6543652
nm0881418,tt7059844
nm0795651,tt7059844
nm3606561,tt7059844
nm1758539,tt7721800
nm4313283,tt7721800
nm3784276,tt8239946
nm10304029,tt8239946
nm1167599,tt8368406
nm5003154,tt8543952
nm4697729,tt8543952
nm1639992,tt8543952
nm5666772,tt8804580
nm6497808,tt8804580
nm3060331,tt8983164
nm2748159,tt8983164
nm5113220,tt8983164
nm12117035,tt8983164
nm3451648,tt9176086
nm1193115,tt9805612
nm7220895,tt9805612
nm5003154,tt9906260
nm4697729,tt9906260
nm1639992,tt9906260
nm0568539,tt0073760
nm0344065,tt0073760
nm0846884,tt0075200
nm0759041,tt0075200
nm0022492,tt0076137
nm0625316,tt0076137
nm0119423,tt0076137
nm0027011,tt0076618
nm0789100,tt0076618
nm0166307,tt0076618
nm0549393,tt0078158
nm0450720,tt0078158
nm0432075,tt0079588
nm0122698,tt0079588
nm0846884,tt0080861
nm0119423,tt0080861
nm0665305,tt0082474
nm0850695,tt0082474
nm0432075,tt0082474
nm0741439,tt0082474
nm0548808,tt0083481
nm0498278,tt0083481
nm0456158,tt0083481
nm0228492,tt0083481
nm4631473,tt0083481
nm0682752,tt0094739
nm0747822,tt0094739
nm5927608,tt0096438
nm0937757,tt0096438
nm0696949,tt0096438
nm0780620,tt0096438
nm5927607,tt0096438
nm3071117,tt0097757
nm0026153,tt0097757
nm0039141,tt0097757
nm0334057,tt0097757
nm0000455,tt0104431
nm0248054,tt0104437
nm0002340,tt0104437
nm0951206,tt0104437
nm0619547,tt0104437
nm0329340,tt0104437
nm0397411,tt0105417
nm0414551,tt0105958
nm0446190,tt0105958
nm0796848,tt0106611
nm0006916,tt0106611
nm0842476,tt0106611
nm0325271,tt0106611
nm0456946,tt0107120
nm0308376,tt0107120
nm0193854,tt0107120
nm0122484,tt0107131
nm0003031,tt0107131
nm0941314,tt0107131
nm0109359,tt0109520
nm0026153,tt0111419
nm0233233,tt0113198
nm0536440,tt0113198
nm0558533,tt0113198
nm0683724,tt0113198
nm0035664,tt0113198
nm0242059,tt0113862
nm0606611,tt0114048
nm0704164,tt0114048
nm0467942,tt0114048
nm0169505,tt0114709
nm0230032,tt0114709
nm0004056,tt0114709
nm0710020,tt0114709
nm0923736,tt0114709
nm0838015,tt0114924
nm0495863,tt0114924
nm0218621,tt0116669
nm0618800,tt0116669
nm0925276,tt0118617
nm0310319,tt0118617
nm0333949,tt0118617
nm0879318,tt0118617
nm0698493,tt0119718
nm0792624,tt0119718
nm0398763,tt0120363
nm0230032,tt0120363
nm0004056,tt0120363
nm0335666,tt0120631
nm0663002,tt0120631
nm0674518,tt0120631
nm0741697,tt0128890
nm0338396,tt0130623
nm0258059,tt0130623
nm0365666,tt0130623
nm0414608,tt0130623
nm0527581,tt0147800
nm0809006,tt0147800
nm0000636,tt0147800
nm0925276,tt0211181
nm0807977,tt0211181
nm0118649,tt0211181
nm0716391,tt0211181
nm0879318,tt0211181
nm0951392,tt0230011
nm0614742,tt0230011
nm0923736,tt0230011
nm0007233,tt0230011
nm0127690,tt0247638
nm0920859,tt0247638
nm0462164,tt0249677
nm0609600,tt0249677
nm0744793,tt0249677
nm0737241,tt0249677
nm0314480,tt0265632
nm0030651,tt0265632
nm0338537,tt0265632
nm0755551,tt0271271
nm0093098,tt0271271
nm0471217,tt0271271
nm1075184,tt0273799
nm0077080,tt0273799
nm0085933,tt0273799
nm0007079,tt0273799
nm0460458,tt0273842
nm0805957,tt0273842
nm0044810,tt0283084
nm0509340,tt0283084
nm0366337,tt0283084
nm0661275,tt0294425
nm1047701,tt0294425
nm1070424,tt0296251
nm0471217,tt0296251
nm0833828,tt0304669
nm0722610,tt0304669
nm0666791,tt0304669
nm0202425,tt0304669
nm0214036,tt0304669
nm1498344,tt0361089
nm0441750,tt0361089
nm1276664,tt0361089
nm0076791,tt0361089
nm0668754,tt0363771
nm1321655,tt0363771
nm1321656,tt0363771
nm0507000,tt0363771
nm1469874,tt0368891
nm0467942,tt0368891
nm0926727,tt0368891
nm0926729,tt0368891
nm0043233,tt0368891
nm0198557,tt0377770
nm0376245,tt0377770
nm0677037,tt0382932
nm0135296,tt0382932
nm1486235,tt0382932
nm1271884,tt0382932
nm0227540,tt0401398
nm1902232,tt0401398
nm1713427,tt0401398
nm0737241,tt0401398
nm0257177,tt0410696
nm0257171,tt0410696
nm0073504,tt0410696
nm0926727,tt0436339
nm0926729,tt0436339
nm0416408,tt0436339
nm0363958,tt0452598
nm0864471,tt0452598
nm0318326,tt0452598
nm0136950,tt0452598
nm0349966,tt0457993
nm0432612,tt0457993
nm0524710,tt0457993
nm0000184,tt0458290
nm0934897,tt0486761
nm0213450,tt0486761
nm0550578,tt0852863
nm0326247,tt0870154
nm0338169,tt0870154
nm0275629,tt0870154
nm0720135,tt0870154
nm0636358,tt0870154
nm0682066,tt0945571
nm0102691,tt0945571
nm0900140,tt0952640
nm0574509,tt0952640
nm0899531,tt0952640
nm0046564,tt0952640
nm0058302,tt0962726
nm0595088,tt0997047
nm0933144,tt0997047
nm0666791,tt0997047
nm0202425,tt0997047
nm0073504,tt1013542
nm0304091,tt1013542
nm1339000,tt1013542
nm0806473,tt1013542
nm0291442,tt1053810
nm2696996,tt1053810
nm0304830,tt1078912
nm0502073,tt1078912
nm1115263,tt1090750
nm0689954,tt1127884
nm0180902,tt1127884
nm0639434,tt1127884
nm1344116,tt1159961
nm2876788,tt11681250
nm2602433,tt11681250
nm0831557,tt1204342
nm0001345,tt1204342
nm0817023,tt1294226
nm3491486,tt1294226
nm0918083,tt1334106
nm0973233,tt1334106
nm1129269,tt1334106
nm0859471,tt1334106
nm1079460,tt1334106
nm0000370,tt14602326
nm0057321,tt14602326
nm8566357,tt14602326
nm0507355,tt14602326
nm0001345,tt14602326
nm0081081,tt1485796
nm0174374,tt1485796
nm0189137,tt1571313
nm0389668,tt1571313
nm2251854,tt1604171
nm0064181,tt1790809
nm0622288,tt1790809
nm0744429,tt1790809
nm0254645,tt1790809
nm0395271,tt1843230
nm0457736,tt1843230
nm0578850,tt1846442
nm0115114,tt1846442
nm4671079,tt1846442
nm0250518,tt1865769
nm0048832,tt1865769
nm0891291,tt1865769
nm0545150,tt2140373
nm0810055,tt2140373
nm0566833,tt2252938
nm0397377,tt2980706
nm1379619,tt3089630
nm0566100,tt3089630
nm0574217,tt3089630
nm1587813,tt3228774
nm1401416,tt3228774
nm1110111,tt3228774
nm0112459,tt3228774
nm0545150,tt3228774
nm0052520,tt4777008
nm0941314,tt4777008
nm1406764,tt4777008
nm2873116,tt4777008
nm0674518,tt4777008
nm2284377,tt4846340
nm7446421,tt4846340
nm0178910,tt5104604
nm0005403,tt5104604
nm1440081,tt5104604
nm1291392,tt7146812
nm3268751,tt7146812
nm2608366,tt8336340
nm1396048,tt8336340
nm1848009,tt8336340
nm2689816,tt8980868
nm2394516,tt8980868
nm2832163,tt0098999
nm0434318,tt0098999
nm0765454,tt0098999
nm0399737,tt0102065
